#,Tool,Repo URL,Language,License,Last commit,Paper,Input data,Outputs,Install,Best-fit use case,Fragment size,Motifs,Coverage / WPS,Methylation,SNV / CNA,Region-level,Tissue origin,GC / bias
1,cfDNAanalyzer,https://github.com/LiymLab/cfDNAanalyzer,Python; R; Shell; C,No license stated,2026-02,Zhou J et al. iScience. 2026;115829. doi:10.1016/j.isci.2026.115829,Paired-end cfDNA WGS BAM,9 feature families: CNA (ichorCNA); end motifs; DELFI; NOF; Griffin nucleosome; WPS; OCF; PFE; TSSC; plus RF/SVM/XGB/SHAP,conda; pip; R,One-stop feature extractor + ML toolkit for WGS-based cancer detection,✅,✅,✅,❌,✅,✅,🟡,🟡
2,cfDNAFE,https://github.com/Cuiwanxin1998/cfDNAFE,Python; R,Other,2023-06,Cui W et al. Methods. 2025;241:163-172; doi:10.1016/j.ymeth.2025.05.013,WGS; WGBS BAM,EDM/BPM/MDS; FSR/FSC/FSD; WPS; OCF (7 tissues); ichorCNA CNV; 96-SBS; UXM methylation,pip,Multi-feature extraction across WGS+WGBS in one published toolkit,✅,✅,✅,✅,🟡,✅,✅,❌
3,cfDNA-UniFlow,https://github.com/kircherlab/cfDNA-UniFlow,Snakemake,MIT,2024-09,Röner S et al. GigaScience. 2024;13:giae102; doi:10.1093/gigascience/giae102,FASTQ; BAM,QC; aligned BAM; GC-corrected fragments; ichorCNA CNA; TFBS case-control plots,conda; Snakemake,Preprocessing + QC of cfDNA WGS before downstream analysis,❌,❌,✅,❌,✅,✅,❌,✅
4,FinaleToolkit,https://github.com/epifluidlab/FinaleToolkit,Python,MIT,2026-04,Li JW et al. Bioinformatics Advances. 2024;5(1):vbaf236; doi:10.1093/bioadv/vbaf236,BAM; fragment files,WPS; DELFI; end motifs; breakpoint motifs; MDS; cleavage proportion; coverage,pip; conda (bioconda),Fast genome-wide feature extraction; the modern reference implementation,✅,✅,✅,❌,❌,✅,❌,🟡
5,cfDNA-Flow,https://github.com/uzh-dqbm-cmi/cfDNA-Flow,Snakemake (Python; R),GPL-3.0,2025-10,Ivanković I et al. GigaScience. 2025;14:giaf139; doi:10.1093/gigascience/giaf139,WGS FASTQ,Trimmed + aligned BAM; fragment-length stats (100-220 bp); tMAD; ichorCNA CNA + tumor fraction; FrEIA end-motif profiles; LIQUORICE coverage-dip signal,Snakemake; conda,Systematic benchmarking of preprocessing choices on cfDNA WGS,✅,✅,✅,❌,✅,🟡,❌,🟡
6,FrEIA,https://github.com/mouliere-lab/FrEIA,Snakemake; Python,MIT,2024-04,Moldovan N et al. Cell Reports Medicine. 2024;5(1):101349; doi:10.1016/j.xcrm.2023.101349,WGS BAM,5′ trinucleotide end profile (64 features); Gini; inverse Shannon; FrEIA score; ichorCNA TF,Snakemake; conda,Quantifying fragment-end patterns for tumor fraction in low-coverage WGS,✅,✅,✅,❌,🟡,❌,❌,❌
7,cfDNApipe,https://github.com/XWangLabTHU/cfDNApipe,Python,Other,2022-01,Zhang W et al. Bioinformatics. 2021;37(22):4251-4252; doi:10.1093/bioinformatics/btab413,WGS; WGBS FASTQ/BAM,Frag length; WPS; CNV; SNV/indel (Mutect2); methylation deconvolution (Sun/Moss); virus,conda; pip,End-to-end WGS+WGBS pipeline for multi-omic cfDNA analysis,✅,❌,✅,✅,✅,✅,✅,✅
8,INAC,https://github.com/jacklee2thu/INAC,R,Custom non-commercial,2025-11,Li J et al. Clinical and Translational Medicine. 2023;13(3):e1212; doi:10.1002/ctm2.1212,WGS BAM,QC; FR (short/long 5 Mb bins); CNV (50 kb); TSS conventional/NDR/2K; PFE; gbm/rf ML,R install (CentOS),Gastric-cancer-style feature suite; modular R toolkit,✅,❌,✅,❌,✅,✅,❌,❌
9,LBFextract,https://github.com/Isy89/LBF,Python,GPL-3.0,2025-10,Lazzeri I et al. Computational and Structural Biotechnology Journal. 2024;23:3163-3174; doi:10.1016/j.csbj.2024.08.007,WGS BAM,Coverage; frag length; entropy-based TF activity; nucleosome dyad amplification; differential TF,pip (plugin system),Plugin-extensible TFBS signal extraction and differential-activity testing,✅,❌,✅,❌,❌,✅,❌,❌
10,kircherlab/cfDNA (Snyder),https://github.com/kircherlab/cfDNA,Python 2; R,MIT,2022-07,Snyder MW et al. Cell. 2016;164(1-2):57-68; doi:10.1016/j.cell.2015.11.050,WGS BAM,S-WPS / L-WPS; nucleosome peak calling (Savitzky-Golay); CTCF signal; FFT gene-expression signal,Manual (python2 deps),Reproducing the foundational Snyder 2016 nucleosome-footprint analyses,✅,❌,✅,❌,❌,✅,🟡,❌
11,LIQUORICE,https://github.com/epigen/LIQUORICE,Python,GPL-3.0,2023-03,Peneder P et al. Bioinformatics Advances. 2022;2(1):vbac017; doi:10.1093/bioadv/vbac017,WGS BAM + region BED,Bias-corrected coverage dips around DHS/TFBS/enhancers; quantitative epigenetic signature,bioconda,Tumor-fraction / tissue-specific coverage-dip quantification at region sets,❌,❌,✅,❌,❌,✅,🟡,✅
12,Freefly,https://github.com/hellosunking/Freefly,Shell; C,No license stated,2024-01,Liu X et al. Cell Reports Methods. 2024;4(6):100793; doi:10.1016/j.crmeth.2024.100793,Paired-end FASTQ (R1/R2),Fragment size distribution (10 bp bins); 5′ k-mer end motifs (default 4-mer); MDS (diversity score); runs reference-FREE (no genome needed),Compile from source,Reference-free end motifs + sizes; avoids alignment bias across populations,✅,✅,❌,❌,❌,❌,❌,❌
13,cfDNAtools,https://github.com/TeifLab/cfDNAtools,R; Python,Other,2025-04,Piroeva KV et al. Genome Research. 2023 (preprint); doi:10.1101/gr.277298.122,NucTools BED + Bismark methylation BED,Fragment length histogram; size-filtered nucleosomal BED; nucleosome occupancy (.occ) with per-nucleotide methylation; methylation threshold-filtered BED; batch-averaged WPS over coordinate lists,Manual scripts,Reproducing Teif lab nucleosome-positioning analyses,✅,❌,✅,✅,❌,✅,❌,❌
14,cfNOMe,https://github.com/FlorianErger/cfNOMe,Bash; Python 3,AGPL-3.0,2020-03,Erger F et al. Genome Medicine. 2020;12(1):54; doi:10.1186/s13073-020-00750-5,Sorted+indexed BAM (enzymatic or bisulfite cfDNA); Bismark bedGraph methylation,WPS (raw / averaged / peak-called); nucleosome/TF position BED; NNLS methylation deconvolution proportions,Clone; run,Combined nucleosome-footprint + methylation-deconvolution toolkit,❌,❌,✅,✅,❌,✅,✅,❌
15,cfdnakit,https://github.com/Pitithat-pu/cfdnakit,R,GPL-2.0,2024-09,❓,Shallow WGS BAM (≥0.3×),Frag length; S/L ratio; CNV via PSCBS; CPA score; tumor burden; PoN normalization,Bioconductor (release),Shallow-WGS tumor burden + CNV from short-fragment signal,✅,❌,❌,❌,✅,🟡,❌,🟡
